"p.products_id";"products_quantity";"products_model";"products_price";"products_status";"products_ordered";"products_name";"products_description";"products_viewed";"m.manufacturers_name as marque";"p.gender as Gender";"p.gamme";"p.item_size";"p.type as Type";"products_image";"pd.products_id";"EAN";"frais_port"
"2435511";"50";"1230981";"18.42";"1";"0";"CAESARS de Caesar's World 1230981";"Eau de Cologne spray 95 ml";"105";"Caesar's World";"Femmes";"CAESARS";"95 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/123098.jpg";"http://www.parfumrama.com/product_info.php?products_id=243551";"1230981";"14"
"243455";"50";"147673";"31.33";"1";"0";"BVLGARI RED TEA de Bvlgari 147673";"EAU DE Eau de Cologne Vaporisateur 100 ml";"73";"Bvlgari";"Femmes";"BVLGARI RED TEA";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/147673.jpg";"http://www.parfumrama.com/product_info.php?products_id=243455";"147673";"14"
"2434551";"50";"1476731";"31.33";"1";"0";"BVLGARI RED TEA de Bvlgari 1476731";"EAU DE Eau de Cologne spray 100 ml";"73";"Bvlgari";"Femmes";"BVLGARI RED TEA";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/147673.jpg";"http://www.parfumrama.com/product_info.php?products_id=243455";"1476731";"14"
"243479";"50";"127039";"35.71";"1";"0";"BVLGARI WHITE de Bvlgari 127039";"EAU DE Eau de Cologne Vaporisateur 75 ml";"87";"Bvlgari";"Unisex";"BVLGARI WHITE";"75 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/127039.jpg";"http://www.parfumrama.com/product_info.php?products_id=243479";"127039";"14"
"2434791";"50";"1270391";"35.71";"1";"0";"BVLGARI WHITE de Bvlgari 1270391";"EAU DE Eau de Cologne spray 75 ml";"87";"Bvlgari";"Unisex";"BVLGARI WHITE";"75 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/127039.jpg";"http://www.parfumrama.com/product_info.php?products_id=243479";"1270391";"14"
"243476";"50";"120200";"33.96";"1";"0";"BVLGARI BLACK de Bvlgari 120200";"Eau de Toilette Vaporisateur 75 ml";"105";"Bvlgari";"Unisex";"BVLGARI BLACK";"75 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/120200.jpg";"http://www.parfumrama.com/product_info.php?products_id=243476";"120200";"14"
"2434761";"50";"1202001";"33.96";"1";"0";"BVLGARI BLACK de Bvlgari 1202001";"Eau de Toilette spray 75 ml";"105";"Bvlgari";"Unisex";"BVLGARI BLACK";"75 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/120200.jpg";"http://www.parfumrama.com/product_info.php?products_id=243476";"1202001";"14"
"243474";"50";"126556";"27.83";"1";"0";"BVLGARI de Bvlgari 126556";"Eau de Toilette Vaporisateur 50 ml";"109";"Bvlgari";"Hommes";"BVLGARI";"50 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/126556.jpg";"http://www.parfumrama.com/product_info.php?products_id=243474";"126556";"14"
"2434741";"50";"1265561";"27.83";"1";"0";"BVLGARI de Bvlgari 1265561";"Eau de Toilette spray 50 ml";"109";"Bvlgari";"Hommes";"BVLGARI";"50 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/126556.jpg";"http://www.parfumrama.com/product_info.php?products_id=243474";"1265561";"14"
"243472";"50";"117455";"38.33";"1";"0";"BVLGARI EXTREME de Bvlgari 117455";"Eau de Toilette Vaporisateur 100 ml";"132";"Bvlgari";"Hommes";"BVLGARI EXTREME";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/117455.jpg";"http://www.parfumrama.com/product_info.php?products_id=243472";"117455";"14"
"2434721";"50";"1174551";"38.33";"1";"0";"BVLGARI EXTREME de Bvlgari 1174551";"Eau de Toilette spray 100 ml";"132";"Bvlgari";"Hommes";"BVLGARI EXTREME";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/117455.jpg";"http://www.parfumrama.com/product_info.php?products_id=243472";"1174551";"14"
"243470";"50";"121620";"39.21";"1";"0";"BVLGARI BLV de Bvlgari 121620";"Eau de Toilette Vaporisateur 100 ml";"141";"Bvlgari";"Hommes";"BVLGARI BLV";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/121620.jpg";"http://www.parfumrama.com/product_info.php?products_id=243470";"121620";"14"
"2434701";"50";"1216201";"39.21";"1";"0";"BVLGARI BLV de Bvlgari 1216201";"Eau de Toilette spray 100 ml";"141";"Bvlgari";"Hommes";"BVLGARI BLV";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/121620.jpg";"http://www.parfumrama.com/product_info.php?products_id=243470";"1216201";"14"
"243467";"50";"139561";"40.96";"1";"0";"BVLGARI AQUA de Bvlgari 139561";"Eau de Toilette Vaporisateur 100 ml";"137";"Bvlgari";"Hommes";"BVLGARI AQUA";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/139561.jpg";"http://www.parfumrama.com/product_info.php?products_id=243467";"139561";"14"
"2434671";"50";"1395611";"40.96";"1";"0";"BVLGARI AQUA de Bvlgari 1395611";"Eau de Toilette spray 100 ml";"137";"Bvlgari";"Hommes";"BVLGARI AQUA";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/139561.jpg";"http://www.parfumrama.com/product_info.php?products_id=243467";"1395611";"14"
"243463";"50";"133344";"27.83";"1";"0";"PETITS ET MAMANS de Bvlgari 133344";"Eau de Toilette Vaporisateur 100 ml";"117";"Bvlgari";"Femmes";"PETITS ET MAMANS";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/133344.jpg";"http://www.parfumrama.com/product_info.php?products_id=243463";"133344";"14"
"2434631";"50";"1333441";"27.83";"1";"0";"PETITS ET MAMANS de Bvlgari 1333441";"Eau de Toilette spray 100 ml";"117";"Bvlgari";"Femmes";"PETITS ET MAMANS";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/133344.jpg";"http://www.parfumrama.com/product_info.php?products_id=243463";"1333441";"14"
"243465";"50";"158918";"40.08";"1";"3";"BVLGARI AQUA MARINE de Bvlgari 158918";"Eau de Toilette Vaporisateur 100 ml";"123";"Bvlgari";"Hommes";"BVLGARI AQUA MARINE";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/158918.jpg";"http://www.parfumrama.com/product_info.php?products_id=243465";"158918";"14"
"2434651";"50";"1589181";"40.08";"1";"3";"BVLGARI AQUA MARINE de Bvlgari 1589181";"Eau de Toilette spray 100 ml";"123";"Bvlgari";"Hommes";"BVLGARI AQUA MARINE";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/158918.jpg";"http://www.parfumrama.com/product_info.php?products_id=243465";"1589181";"14"
"243457";"50";"149109";"52.34";"1";"0";"BVLGARI ROSE ESSENTIELLE de Bvlgari 149109";"Eau de Parfum Vaporisateur 100 ml";"87";"Bvlgari";"Femmes";"BVLGARI ROSE ESSENTIELLE";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/149109.jpg";"http://www.parfumrama.com/product_info.php?products_id=243457";"149109";"14"
"2434571";"50";"1491091";"52.34";"1";"0";"BVLGARI ROSE ESSENTIELLE de Bvlgari 1491091";"Eau de Parfum spray 100 ml";"87";"Bvlgari";"Femmes";"BVLGARI ROSE ESSENTIELLE";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/149109.jpg";"http://www.parfumrama.com/product_info.php?products_id=243457";"1491091";"14"
"243458";"50";"149273";"34.39";"1";"0";"BVLGARI VOILE DE JASMIN de Bvlgari 149273";"Eau de Toilette Vaporisateur 100 ml";"117";"Bvlgari";"Femmes";"BVLGARI VOILE DE JASMIN";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/149273.jpg";"http://www.parfumrama.com/product_info.php?products_id=243458";"149273";"14"
"2434581";"50";"1492731";"34.39";"1";"0";"BVLGARI VOILE DE JASMIN de Bvlgari 1492731";"Eau de Toilette spray 100 ml";"117";"Bvlgari";"Femmes";"BVLGARI VOILE DE JASMIN";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/149273.jpg";"http://www.parfumrama.com/product_info.php?products_id=243458";"1492731";"14"
"243415";"50";"120396";"30.67";"1";"0";"BURBERRY de Burberry 120396";"Eau de Parfum Vaporisateur 50 ml";"76";"Burberry";"Femmes";"BURBERRY";"50 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/120396.jpg";"http://www.parfumrama.com/product_info.php?products_id=243415";"120396";"14"
"2434151";"50";"1203961";"30.67";"1";"0";"BURBERRY de Burberry 1203961";"Eau de Parfum spray 50 ml";"76";"Burberry";"Femmes";"BURBERRY";"50 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/120396.jpg";"http://www.parfumrama.com/product_info.php?products_id=243415";"1203961";"14"
"243416";"50";"123232";"39.21";"1";"2";"BURBERRY de Burberry 123232";"Eau de Parfum Vaporisateur 95 ml";"490";"Burberry";"Femmes";"BURBERRY";"95 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/123232.jpg";"http://www.parfumrama.com/product_info.php?products_id=243416";"123232";"14"
"2434161";"50";"1232321";"39.21";"1";"2";"BURBERRY de Burberry 1232321";"Eau de Parfum spray 95 ml";"490";"Burberry";"Femmes";"BURBERRY";"95 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/123232.jpg";"http://www.parfumrama.com/product_info.php?products_id=243416";"1232321";"14"
"243418";"50";"126140";"37.46";"1";"0";"WEEKEND de Burberry 126140";"Eau de Parfum Vaporisateur 100 ml";"64";"Burberry";"Femmes";"WEEKEND";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/126140.jpg";"http://www.parfumrama.com/product_info.php?products_id=243418";"126140";"14"
"2434181";"50";"1261401";"37.46";"1";"0";"WEEKEND de Burberry 1261401";"Eau de Parfum spray 100 ml";"64";"Burberry";"Femmes";"WEEKEND";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/126140.jpg";"http://www.parfumrama.com/product_info.php?products_id=243418";"1261401";"14"
"243421";"50";"133497";"31.55";"1";"0";"BURBERRY BRIT de Burberry 133497";"Eau de Toilette Vaporisateur 50 ml";"71";"Burberry";"Hommes";"BURBERRY BRIT";"50 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/133497.jpg";"http://www.parfumrama.com/product_info.php?products_id=243421";"133497";"14"
"2434211";"50";"1334971";"31.55";"1";"0";"BURBERRY BRIT de Burberry 1334971";"Eau de Toilette spray 50 ml";"71";"Burberry";"Hommes";"BURBERRY BRIT";"50 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/133497.jpg";"http://www.parfumrama.com/product_info.php?products_id=243421";"1334971";"14"
"243422";"50";"133498";"38.33";"1";"1";"BURBERRY BRIT de Burberry 133498";"Eau de Toilette Vaporisateur 100 ml";"90";"Burberry";"Hommes";"BURBERRY BRIT";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/133498.jpg";"http://www.parfumrama.com/product_info.php?products_id=243422";"133498";"14"
"2434221";"50";"1334981";"38.33";"1";"1";"BURBERRY BRIT de Burberry 1334981";"Eau de Toilette spray 100 ml";"90";"Burberry";"Hommes";"BURBERRY BRIT";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/133498.jpg";"http://www.parfumrama.com/product_info.php?products_id=243422";"1334981";"14"
"243426";"50";"142002";"38.33";"1";"0";"BURBERRY LONDON de Burberry 142002";"Eau de Toilette Vaporisateur 95 ml (Nouveauté)";"85";"Burberry";"Hommes";"BURBERRY LONDON";"95 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/142002.jpg";"http://www.parfumrama.com/product_info.php?products_id=243426";"142002";"14"
"2434261";"50";"1420021";"38.33";"1";"0";"BURBERRY LONDON de Burberry 1420021";"Eau de Toilette spray 95 ml (Nouveauté)";"85";"Burberry";"Hommes";"BURBERRY LONDON";"95 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/142002.jpg";"http://www.parfumrama.com/product_info.php?products_id=243426";"1420021";"14"
"243438";"50";"126578";"40.96";"1";"0";"BURBERRY TOUCH de Burberry 126578";"Eau de Toilette Vaporisateur 95 ml";"78";"Burberry";"Hommes";"BURBERRY TOUCH";"95 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/126578.jpg";"http://www.parfumrama.com/product_info.php?products_id=243438";"126578";"14"
"2434381";"50";"1265781";"40.96";"1";"0";"BURBERRY TOUCH de Burberry 1265781";"Eau de Toilette spray 95 ml";"78";"Burberry";"Hommes";"BURBERRY TOUCH";"95 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/126578.jpg";"http://www.parfumrama.com/product_info.php?products_id=243438";"1265781";"14"
"243439";"50";"120623";"26.08";"1";"3";"BURBERRY de Burberry 120623";"Eau de Toilette Vaporisateur 50 ml";"93";"Burberry";"Hommes";"BURBERRY";"50 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/120623.jpg";"http://www.parfumrama.com/product_info.php?products_id=243439";"120623";"14"
"2434391";"50";"1206231";"26.08";"1";"3";"BURBERRY de Burberry 1206231";"Eau de Toilette spray 50 ml";"93";"Burberry";"Hommes";"BURBERRY";"50 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/120623.jpg";"http://www.parfumrama.com/product_info.php?products_id=243439";"1206231";"14"
"243440";"50";"122192";"33.08";"1";"1";"BURBERRY de Burberry 122192";"Eau de Toilette Vaporisateur 95 ml";"68";"Burberry";"Hommes";"BURBERRY";"95 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/122192.jpg";"http://www.parfumrama.com/product_info.php?products_id=243440";"122192";"14"
"2434401";"50";"1221921";"33.08";"1";"1";"BURBERRY de Burberry 1221921";"Eau de Toilette spray 95 ml";"68";"Burberry";"Hommes";"BURBERRY";"95 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/122192.jpg";"http://www.parfumrama.com/product_info.php?products_id=243440";"1221921";"14"
"243443";"50";"120285";"33.08";"1";"0";"WEEKEND de Burberry 120285";"Eau de Toilette Vaporisateur 100 ml";"66";"Burberry";"Hommes";"WEEKEND";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/120285.jpg";"http://www.parfumrama.com/product_info.php?products_id=243443";"120285";"14"
"2434431";"50";"1202851";"33.08";"1";"0";"WEEKEND de Burberry 1202851";"Eau de Toilette spray 100 ml";"66";"Burberry";"Hommes";"WEEKEND";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/120285.jpg";"http://www.parfumrama.com/product_info.php?products_id=243443";"1202851";"14"
"243444";"50";"144018";"32.2";"1";"0";"BVLGARI BLV NOTTE de Bvlgari 144018";"Eau de Parfum Vaporisateur 75 ml";"119";"Bvlgari";"Femmes";"BVLGARI BLV NOTTE";"75 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/144018.jpg";"http://www.parfumrama.com/product_info.php?products_id=243444";"144018";"14"
"2434441";"50";"1440181";"32.2";"1";"0";"BVLGARI BLV NOTTE de Bvlgari 1440181";"Eau de Parfum spray 75 ml";"119";"Bvlgari";"Femmes";"BVLGARI BLV NOTTE";"75 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/144018.jpg";"http://www.parfumrama.com/product_info.php?products_id=243444";"1440181";"14"
"243445";"50";"119723";"26.95";"1";"0";"BVLGARI BLV de Bvlgari 119723";"Eau de Parfum Vaporisateur 40 ml";"84";"Bvlgari";"Femmes";"BVLGARI BLV";"40 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/119723.jpg";"http://www.parfumrama.com/product_info.php?products_id=243445";"119723";"14"
"2434451";"50";"1197231";"26.95";"1";"0";"BVLGARI BLV de Bvlgari 1197231";"Eau de Parfum spray 40 ml";"84";"Bvlgari";"Femmes";"BVLGARI BLV";"40 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/119723.jpg";"http://www.parfumrama.com/product_info.php?products_id=243445";"1197231";"14"
"243446";"50";"118334";"37.02";"1";"0";"BVLGARI BLV de Bvlgari 118334";"Eau de Parfum Vaporisateur 75 ml";"118";"Bvlgari";"Femmes";"BVLGARI BLV";"75 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/118334.jpg";"http://www.parfumrama.com/product_info.php?products_id=243446";"118334";"14"
"2434461";"50";"1183341";"37.02";"1";"0";"BVLGARI BLV de Bvlgari 1183341";"Eau de Parfum spray 75 ml";"118";"Bvlgari";"Femmes";"BVLGARI BLV";"75 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/118334.jpg";"http://www.parfumrama.com/product_info.php?products_id=243446";"1183341";"14"
"243450";"50";"151762";"40.08";"1";"1";"BVLGARI OMNIA AMETHYSTE de Bvlgari 151762";"Eau de Toilette Vaporisateur 65 ml";"130";"Bvlgari";"Femmes";"BVLGARI OMNIA AMETHYSTE";"65 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/151762.jpg";"http://www.parfumrama.com/product_info.php?products_id=243450";"151762";"14"
"2434501";"50";"1517621";"40.08";"1";"1";"BVLGARI OMNIA AMETHYSTE de Bvlgari 1517621";"Eau de Toilette spray 65 ml";"130";"Bvlgari";"Femmes";"BVLGARI OMNIA AMETHYSTE";"65 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/151762.jpg";"http://www.parfumrama.com/product_info.php?products_id=243450";"1517621";"14"
"243452";"50";"167594";"38.33";"1";"0";"BVLGARI OMNIA GREEN JADE de Bvlgari 167594";"Eau de Toilette Vaporisateur 65 ml";"87";"Bvlgari";"Femmes";"BVLGARI OMNIA GREEN JADE";"65 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/167594.jpg";"http://www.parfumrama.com/product_info.php?products_id=243452";"167594";"14"
"2434521";"50";"1675941";"38.33";"1";"0";"BVLGARI OMNIA GREEN JADE de Bvlgari 1675941";"Eau de Toilette spray 65 ml";"87";"Bvlgari";"Femmes";"BVLGARI OMNIA GREEN JADE";"65 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/167594.jpg";"http://www.parfumrama.com/product_info.php?products_id=243452";"1675941";"14"
"243453";"50";"127977";"27.83";"1";"0";"BVLGARI OMNIA de Bvlgari 127977";"Eau de Parfum Vaporisateur 40 ml";"123";"Bvlgari";"Femmes";"BVLGARI OMNIA";"40 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/127977.jpg";"http://www.parfumrama.com/product_info.php?products_id=243453";"127977";"14"
"2434531";"50";"1279771";"27.83";"1";"0";"BVLGARI OMNIA de Bvlgari 1279771";"Eau de Parfum spray 40 ml";"123";"Bvlgari";"Femmes";"BVLGARI OMNIA";"40 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/127977.jpg";"http://www.parfumrama.com/product_info.php?products_id=243453";"1279771";"14"
"243454";"50";"127678";"33.96";"1";"0";"BVLGARI OMNIA de Bvlgari 127678";"Eau de Parfum Vaporisateur 65 ml";"122";"Bvlgari";"Femmes";"BVLGARI OMNIA";"65 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/127678.jpg";"http://www.parfumrama.com/product_info.php?products_id=243454";"127678";"14"
"2434541";"50";"1276781";"33.96";"1";"0";"BVLGARI OMNIA de Bvlgari 1276781";"Eau de Parfum spray 65 ml";"122";"Bvlgari";"Femmes";"BVLGARI OMNIA";"65 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/127678.jpg";"http://www.parfumrama.com/product_info.php?products_id=243454";"1276781";"14"
"243411";"50";"124472";"39.21";"1";"0";"BURBERRY TOUCH de Burberry 124472";"Eau de Parfum Vaporisateur 95 ml";"66";"Burberry";"Femmes";"BURBERRY TOUCH";"95 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/124472.jpg";"http://www.parfumrama.com/product_info.php?products_id=243411";"124472";"14"
"2434111";"50";"1244721";"39.21";"1";"0";"BURBERRY TOUCH de Burberry 1244721";"Eau de Parfum spray 95 ml";"66";"Burberry";"Femmes";"BURBERRY TOUCH";"95 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/124472.jpg";"http://www.parfumrama.com/product_info.php?products_id=243411";"1244721";"14"
"243400";"50";"127910";"39.21";"1";"0";"BURBERRY BRIT de Burberry 127910";"Eau de Toilette Vaporisateur 100 ml";"97";"Burberry";"Femmes";"BURBERRY BRIT";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/127910.jpg";"http://www.parfumrama.com/product_info.php?products_id=243400";"127910";"14"
"2434001";"50";"1279101";"39.21";"1";"0";"BURBERRY BRIT de Burberry 1279101";"Eau de Toilette spray 100 ml";"97";"Burberry";"Femmes";"BURBERRY BRIT";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/127910.jpg";"http://www.parfumrama.com/product_info.php?products_id=243400";"1279101";"14"
"243397";"50";"128987";"33.08";"1";"0";"BURBERRY BRIT de Burberry 128987";"Eau de Parfum Vaporisateur 50 ml";"93";"Burberry";"Femmes";"BURBERRY BRIT";"50 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/128987.jpg";"http://www.parfumrama.com/product_info.php?products_id=243397";"128987";"14"
"2433971";"50";"1289871";"33.08";"1";"0";"BURBERRY BRIT de Burberry 1289871";"Eau de Parfum spray 50 ml";"93";"Burberry";"Femmes";"BURBERRY BRIT";"50 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/128987.jpg";"http://www.parfumrama.com/product_info.php?products_id=243397";"1289871";"14"
"243334";"50";"150150";"26.95";"1";"0";"MIDNIGHT FANTASY BRITNEY SPEARS de Britney Spears 150150";"Eau de Parfum Vaporisateur 100 ml";"100";"Britney Spears";"Femmes";"MIDNIGHT FANTASY BRITNEY SPEARS";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/150150.jpg";"http://www.parfumrama.com/product_info.php?products_id=243334";"150150";"14"
"2433341";"50";"1501501";"26.95";"1";"0";"MIDNIGHT FANTASY BRITNEY SPEARS de Britney Spears 1501501";"Eau de Parfum spray 100 ml";"100";"Britney Spears";"Femmes";"MIDNIGHT FANTASY BRITNEY SPEARS";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/150150.jpg";"http://www.parfumrama.com/product_info.php?products_id=243334";"1501501";"14"
"243270";"50";"163812";"31.33";"1";"1";"B DE BOUCHERON de Boucheron 163812";"Eau de Parfum Vaporisateur 50 ml";"179";"Boucheron";"Femmes";"B DE BOUCHERON";"50 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/163812.jpg";"http://www.parfumrama.com/product_info.php?products_id=243270";"163812";"14"
"2432701";"50";"1638121";"31.33";"1";"1";"B DE BOUCHERON de Boucheron 1638121";"Eau de Parfum spray 50 ml";"179";"Boucheron";"Femmes";"B DE BOUCHERON";"50 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/163812.jpg";"http://www.parfumrama.com/product_info.php?products_id=243270";"1638121";"14"
"256675";"50";"126522";"19.95";"1";"0";"CATALYST de Halston 126522";"Eau de Toilette Vaporisateur 100 ml";"75";"Halston";"Hommes";"CATALYST";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/126522.jpg";"http://www.parfumrama.com/product_info.php?products_id=256675";"126522";"14"
"2566751";"50";"1265221";"19.95";"1";"0";"CATALYST de Halston 1265221";"Eau de Toilette spray 100 ml";"75";"Halston";"Hommes";"CATALYST";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/126522.jpg";"http://www.parfumrama.com/product_info.php?products_id=256675";"1265221";"14"
"243256";"50";"123532";"28.7";"1";"0";"IL BACIO de Borghese 123532";"Eau de Parfum Vaporisateur 100 ml";"107";"Borghese";"Femmes";"IL BACIO";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/123532.jpg";"http://www.parfumrama.com/product_info.php?products_id=243256";"123532";"14"
"2432561";"50";"1235321";"28.7";"1";"0";"IL BACIO de Borghese 1235321";"Eau de Parfum spray 100 ml";"107";"Borghese";"Femmes";"IL BACIO";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/123532.jpg";"http://www.parfumrama.com/product_info.php?products_id=243256";"1235321";"14"
"243091";"50";"151768";"21.48";"1";"0";"INTIMATELY BECKHAM de Beckham 151768";"Eau de Toilette Vaporisateur 75 ml";"97";"Beckham";"Hommes";"INTIMATELY BECKHAM";"75 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/151768.jpg";"http://www.parfumrama.com/product_info.php?products_id=243091";"151768";"14"
"2430911";"50";"1517681";"21.48";"1";"0";"INTIMATELY BECKHAM de Beckham 1517681";"Eau de Toilette spray 75 ml";"97";"Beckham";"Hommes";"INTIMATELY BECKHAM";"75 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/151768.jpg";"http://www.parfumrama.com/product_info.php?products_id=243091";"1517681";"14"
"243146";"50";"155882";"17.1";"1";"0";"BILL BLASS NEW de Bill Blass 155882";"Eau de Parfum Vaporisateur 80 ml";"85";"Bill Blass";"Femmes";"BILL BLASS NEW";"80 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/155882.jpg";"http://www.parfumrama.com/product_info.php?products_id=243146";"155882";"14"
"2431461";"50";"1558821";"17.1";"1";"0";"BILL BLASS NEW de Bill Blass 1558821";"Eau de Parfum spray 80 ml";"85";"Bill Blass";"Femmes";"BILL BLASS NEW";"80 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/155882.jpg";"http://www.parfumrama.com/product_info.php?products_id=243146";"1558821";"14"
"243145";"50";"128026";"16.66";"1";"0";"AMAZING de Bill Blass 128026";"Eau de Parfum Vaporisateur 95 ml";"69";"Bill Blass";"Femmes";"AMAZING";"95 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/128026.jpg";"http://www.parfumrama.com/product_info.php?products_id=243145";"128026";"14"
"2431451";"50";"1280261";"16.66";"1";"0";"AMAZING de Bill Blass 1280261";"Eau de Parfum spray 95 ml";"69";"Bill Blass";"Femmes";"AMAZING";"95 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/128026.jpg";"http://www.parfumrama.com/product_info.php?products_id=243145";"1280261";"14"
"243089";"50";"147235";"20.6";"1";"0";"DAVID BECKHAM INSTINCT de Beckham 147235";"Eau de Toilette Vaporisateur 75 ml";"91";"Beckham";"Hommes";"DAVID BECKHAM INSTINCT";"75 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/147235.jpg";"http://www.parfumrama.com/product_info.php?products_id=243089";"147235";"14"
"2430891";"50";"1472351";"20.6";"1";"0";"DAVID BECKHAM INSTINCT de Beckham 1472351";"Eau de Toilette spray 75 ml";"91";"Beckham";"Hommes";"DAVID BECKHAM INSTINCT";"75 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/147235.jpg";"http://www.parfumrama.com/product_info.php?products_id=243089";"1472351";"14"
"243134";"50";"125897";"21.92";"1";"0";"BIJAN de Bijan 125897";"Eau de Toilette Vaporisateur 75 ml";"74";"Bijan";"Femmes";"BIJAN";"75 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/125897.jpg";"http://www.parfumrama.com/product_info.php?products_id=243134";"125897";"14"
"2431341";"50";"1258971";"21.92";"1";"0";"BIJAN de Bijan 1258971";"Eau de Toilette spray 75 ml";"74";"Bijan";"Femmes";"BIJAN";"75 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/125897.jpg";"http://www.parfumrama.com/product_info.php?products_id=243134";"1258971";"14"
"243129";"50";"139999";"14.69";"1";"0";"BIJAN WICKED de Bijan 139999";"Eau de Toilette Vaporisateur 75 ml";"96";"Bijan";"Femmes";"BIJAN WICKED";"75 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/139999.jpg";"http://www.parfumrama.com/product_info.php?products_id=243129";"139999";"14"
